rollout/ep_len_mean,train/n_updates,rollout/success_rate,time/time_elapsed,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,train/learning_rate,time/episodes,time/fps,train/loss
50.0,191974,0.5299999713897705,3012,768000,0.05,-2.89655711,0.0001,15360,254,0.001020536059513688
50.0,192224,0.5099999904632568,3016,769000,0.05,-2.88547387,0.0001,15380,254,0.0012657917104661465
50.0,192474,0.5,3020,770000,0.05,-2.935522979999999,0.0001,15400,254,0.001213417504914105
50.0,192724,0.5899999737739563,3025,771000,0.05,-2.851270580000001,0.0001,15420,254,0.0007382719777524471
50.0,192974,0.6499999761581421,3029,772000,0.05,-2.7503437799999997,0.0001,15440,254,0.0009092412074096501
50.0,193224,0.7200000286102295,3033,773000,0.05,-2.70093433,0.0001,15460,254,0.0005090136546641588
50.0,193474,0.7300000190734863,3037,774000,0.05,-2.6609823400000003,0.0001,15480,254,0.0010031911078840494
50.0,193724,0.7900000214576721,3041,775000,0.05,-2.6270587599999997,0.0001,15500,254,0.00088787532877177
50.0,193974,0.7400000095367432,3044,776000,0.05,-2.65192473,0.0001,15520,254,0.0008154160459525883
50.0,194224,0.7099999785423279,3049,777000,0.05,-2.77401418,0.0001,15540,254,0.0007021327037364244
50.0,194474,0.7300000190734863,3053,778000,0.05,-2.75104583,0.0001,15560,254,0.0009175514569506049
50.0,194724,0.7799999713897705,3057,779000,0.05,-2.7575519799999997,0.0001,15580,254,0.0007108303834684193
50.0,194974,0.7699999809265137,3061,780000,0.05,-2.78746466,0.0001,15600,254,0.0005155510152690113
50.0,195224,0.7799999713897705,3065,781000,0.05,-2.7680593,0.0001,15620,254,0.000974276743363589
50.0,195474,0.7900000214576721,3070,782000,0.05,-2.67108969,0.0001,15640,254,0.0007102089002728462
50.0,195724,0.7599999904632568,3074,783000,0.05,-2.757294060000001,0.0001,15660,254,0.000498610024806112
50.0,195974,0.7300000190734863,3078,784000,0.05,-2.758095780000001,0.0001,15680,254,0.0009242810192517936
50.0,196224,0.7400000095367432,3082,785000,0.05,-2.75931907,0.0001,15700,254,0.0004921482177451253
50.0,196474,0.7599999904632568,3087,786000,0.05,-2.7770168400000004,0.0001,15720,254,0.00041134475031867623
50.0,196724,0.7699999809265137,3091,787000,0.05,-2.7778831499999996,0.0001,15740,254,0.001236701849848032
50.0,196974,0.7799999713897705,3095,788000,0.05,-2.67720731,0.0001,15760,254,0.0010187949519604445
50.0,197224,0.7799999713897705,3099,789000,0.05,-2.67585545,0.0001,15780,254,0.0005369436694309115
50.0,197474,0.7599999904632568,3104,790000,0.05,-2.6706948999999995,0.0001,15800,254,0.0007045639213174582
50.0,197724,0.75,3108,791000,0.05,-2.6823877900000004,0.0001,15820,254,0.0006577812600880861
50.0,197974,0.7099999785423279,3112,792000,0.05,-2.80745535,0.0001,15840,254,0.0009058865252882242
50.0,198224,0.699999988079071,3116,793000,0.05,-2.9097335699999998,0.0001,15860,254,0.0014672827674075961
50.0,198474,0.7099999785423279,3121,794000,0.05,-2.8756646200000007,0.0001,15880,254,0.0005180090665817261
50.0,198724,0.7200000286102295,3125,795000,0.05,-2.9045701400000006,0.0001,15900,254,0.0009516120189800858
50.0,198974,0.7300000190734863,3129,796000,0.05,-2.85249594,0.0001,15920,254,0.0007558350916951895
50.0,199224,0.7400000095367432,3134,797000,0.05,-2.89002732,0.0001,15940,254,0.0009108855156227946
50.0,199474,0.7699999809265137,3138,798000,0.05,-2.8232147599999995,0.0001,15960,254,0.0009372847271151841
50.0,199724,0.800000011920929,3142,799000,0.05,-2.76292025,0.0001,15980,254,0.0007096646586433053
50.0,199974,0.8399999737739563,3146,800000,0.05,-2.66505223,0.0001,16000,254,0.0005059287650510669
50.0,200224,0.7799999713897705,3151,801000,0.05,-2.7405126800000006,0.0001,16020,254,0.0010814828565344214
50.0,200474,0.7799999713897705,3155,802000,0.05,-2.5820687400000004,0.0001,16040,254,0.0008012964390218258
50.0,200724,0.6600000262260437,3159,803000,0.05,-2.6866535000000002,0.0001,16060,254,0.0011213540565222502
50.0,200974,0.5600000023841858,3163,804000,0.05,-2.8193130600000003,0.0001,16080,254,0.0010056821629405022
50.0,201224,0.44999998807907104,3168,805000,0.05,-2.8783230300000002,0.0001,16100,254,0.0006239181384444237
50.0,201474,0.5,3172,806000,0.05,-2.7695236199999997,0.0001,16120,254,0.000586362206377089
50.0,201724,0.5099999904632568,3176,807000,0.05,-2.7617025199999996,0.0001,16140,254,0.0007696060929447412
50.0,201974,0.5899999737739563,3180,808000,0.05,-2.6575210699999996,0.0001,16160,254,0.0009833751246333122
50.0,202224,0.6600000262260437,3185,809000,0.05,-2.57087831,0.0001,16180,253,0.000670844514388591
50.0,202474,0.699999988079071,3189,810000,0.05,-2.62328951,0.0001,16200,253,0.00059885298833251
50.0,202724,0.7400000095367432,3193,811000,0.05,-2.6206761700000003,0.0001,16220,253,0.0010308006312698126
50.0,202974,0.7400000095367432,3197,812000,0.05,-2.5936753200000005,0.0001,16240,253,0.0006210580468177795
50.0,203224,0.7599999904632568,3202,813000,0.05,-2.5504069699999996,0.0001,16260,253,0.0007501680520363152
50.0,203474,0.7799999713897705,3206,814000,0.05,-2.62426353,0.0001,16280,253,0.0005129723576828837
50.0,203724,0.8199999928474426,3210,815000,0.05,-2.4975668300000002,0.0001,16300,253,0.0011893634218722582
50.0,203974,0.7799999713897705,3214,816000,0.05,-2.5046222499999997,0.0001,16320,253,0.0005080000846646726
50.0,204224,0.7699999809265137,3219,817000,0.05,-2.55481666,0.0001,16340,253,0.0006271770689636469
50.0,204474,0.7300000190734863,3223,818000,0.05,-2.6394003300000004,0.0001,16360,253,0.0004911100841127336
50.0,204724,0.7200000286102295,3227,819000,0.05,-2.58456133,0.0001,16380,253,0.0005546552129089832
50.0,204974,0.7300000190734863,3231,820000,0.05,-2.6323973499999997,0.0001,16400,253,0.0005820033838972449
50.0,205224,0.7300000190734863,3236,821000,0.05,-2.7316428299999997,0.0001,16420,253,0.0009792818455025554
50.0,205474,0.7699999809265137,3240,822000,0.05,-2.7644456,0.0001,16440,253,0.0005504797445610166
50.0,205724,0.800000011920929,3244,823000,0.05,-2.75318307,0.0001,16460,253,0.0008121065329760313
50.0,205974,0.7900000214576721,3248,824000,0.05,-2.7984623999999996,0.0001,16480,253,0.0007713393424637616
50.0,206224,0.75,3253,825000,0.05,-2.8450395100000003,0.0001,16500,253,0.0004294753016438335
50.0,206474,0.7400000095367432,3257,826000,0.05,-2.7044195000000015,0.0001,16520,253,0.0006303589907474816
50.0,206724,0.7200000286102295,3261,827000,0.05,-2.656002210000001,0.0001,16540,253,0.0007201196858659387
50.0,206974,0.75,3265,828000,0.05,-2.5807827199999998,0.0001,16560,253,0.0007666409364901483
50.0,207224,0.7099999785423279,3270,829000,0.05,-2.61737538,0.0001,16580,253,0.0006937938742339611
50.0,207474,0.7400000095367432,3274,830000,0.05,-2.58511435,0.0001,16600,253,0.0009058592841029167
50.0,207724,0.7300000190734863,3278,831000,0.05,-2.63889585,0.0001,16620,253,0.000563190202228725
50.0,207974,0.7400000095367432,3282,832000,0.05,-2.69748577,0.0001,16640,253,0.000724698300473392
50.0,208224,0.7200000286102295,3287,833000,0.05,-2.8629689499999995,0.0001,16660,253,0.0005740729975514114
50.0,208474,0.7900000214576721,3291,834000,0.05,-2.79853903,0.0001,16680,253,0.0010176768992096186
50.0,208724,0.7799999713897705,3295,835000,0.05,-2.8160803199999997,0.0001,16700,253,0.0006619294872507453
50.0,208974,0.8199999928474426,3299,836000,0.05,-2.8826492700000004,0.0001,16720,253,0.0008645757334306836
50.0,209224,0.8399999737739563,3304,837000,0.05,-2.8461167,0.0001,16740,253,0.0007292213849723339
50.0,209474,0.8399999737739563,3308,838000,0.05,-2.7589617599999996,0.0001,16760,253,0.0007510072318837047
50.0,209724,0.8100000023841858,3312,839000,0.05,-2.80261221,0.0001,16780,253,0.0006695386255159974
50.0,209974,0.8299999833106995,3316,840000,0.05,-2.798659320000001,0.0001,16800,253,0.0010959124192595482
50.0,210224,0.8399999737739563,3321,841000,0.05,-2.7330905599999995,0.0001,16820,253,0.0005414173938333988
50.0,210474,0.8500000238418579,3325,842000,0.05,-2.665919700000001,0.0001,16840,253,0.0007353931432589889
50.0,210724,0.8500000238418579,3329,843000,0.05,-2.6452101600000004,0.0001,16860,253,0.0007908686529844999
50.0,210974,0.8399999737739563,3333,844000,0.05,-2.6402862200000006,0.0001,16880,253,0.0008664770284667611
50.0,211224,0.8600000143051147,3337,845000,0.05,-2.6325222800000008,0.0001,16900,253,0.0006170133128762245
50.0,211474,0.8500000238418579,3342,846000,0.05,-2.59943395,0.0001,16920,253,0.0010452523129060864
50.0,211724,0.8100000023841858,3346,847000,0.05,-2.5783945999999998,0.0001,16940,253,0.0007736280094832182
50.0,211974,0.8100000023841858,3350,848000,0.05,-2.4936784,0.0001,16960,253,0.0009880582801997662
50.0,212224,0.8399999737739563,3355,849000,0.05,-2.3970987,0.0001,16980,253,0.0007498773629777133
50.0,212474,0.8100000023841858,3359,850000,0.05,-2.41544989,0.0001,17000,253,0.0006213728338479996
50.0,212724,0.8299999833106995,3363,851000,0.05,-2.51694346,0.0001,17020,253,0.0007164985872805119
50.0,212974,0.8399999737739563,3367,852000,0.05,-2.59396485,0.0001,17040,252,0.0006827121833339334
50.0,213224,0.8399999737739563,3372,853000,0.05,-2.6749255400000003,0.0001,17060,252,0.0005363227683119476
50.0,213474,0.8299999833106995,3376,854000,0.05,-2.69721865,0.0001,17080,252,0.0004971658927388489
50.0,213724,0.8199999928474426,3380,855000,0.05,-2.6737241600000003,0.0001,17100,252,0.0008079662220552564
50.0,213974,0.8199999928474426,3384,856000,0.05,-2.636073379999999,0.0001,17120,252,0.0005206543719395995
50.0,214224,0.800000011920929,3389,857000,0.05,-2.62374148,0.0001,17140,252,0.0008919554529711604
50.0,214474,0.8100000023841858,3393,858000,0.05,-2.5808520600000002,0.0001,17160,252,0.00035174982622265816
50.0,214724,0.8399999737739563,3397,859000,0.05,-2.5553505899999998,0.0001,17180,252,0.0008497359231114388
50.0,214974,0.8600000143051147,3402,860000,0.05,-2.5284302399999996,0.0001,17200,252,0.0004970207810401917
50.0,215224,0.8299999833106995,3406,861000,0.05,-2.5297770399999995,0.0001,17220,252,0.0008816945482976735
50.0,215474,0.8799999952316284,3410,862000,0.05,-2.53324638,0.0001,17240,252,0.0007114496547728777
50.0,215724,0.8799999952316284,3415,863000,0.05,-2.5736361999999997,0.0001,17260,252,0.001123541034758091
50.0,215974,0.8899999856948853,3419,864000,0.05,-2.5319532900000006,0.0001,17280,252,0.0007976802880875766
50.0,216224,0.8399999737739563,3423,865000,0.05,-2.5858435699999998,0.0001,17300,252,0.0006465163314715028
50.0,216474,0.8700000047683716,3427,866000,0.05,-2.53419631,0.0001,17320,252,0.0006908993236720562
50.0,216724,0.8500000238418579,3432,867000,0.05,-2.3826028100000003,0.0001,17340,252,0.001107767689973116
50.0,216974,0.8600000143051147,3436,868000,0.05,-2.34629918,0.0001,17360,252,0.0009514804696664214
50.0,217224,0.8299999833106995,3440,869000,0.05,-2.4739959,0.0001,17380,252,0.001113525708205998
50.0,217474,0.8899999856948853,3445,870000,0.05,-2.38051603,0.0001,17400,252,0.0007014094735495746
50.0,217724,0.8799999952316284,3449,871000,0.05,-2.45490663,0.0001,17420,252,0.0005000028177164495
50.0,217974,0.8500000238418579,3453,872000,0.05,-2.61702091,0.0001,17440,252,0.0007505585672333837
50.0,218224,0.8199999928474426,3457,873000,0.05,-2.5680430000000003,0.0001,17460,252,0.0004721414588857442
50.0,218474,0.8100000023841858,3462,874000,0.05,-2.5392266500000003,0.0001,17480,252,0.001043736469000578
50.0,218724,0.7799999713897705,3466,875000,0.05,-2.58387303,0.0001,17500,252,0.0007749114884063601
50.0,218974,0.7699999809265137,3470,876000,0.05,-2.52211911,0.0001,17520,252,0.0006594614824280143
50.0,219224,0.800000011920929,3475,877000,0.05,-2.50350403,0.0001,17540,252,0.0007930065039545298
50.0,219474,0.8399999737739563,3479,878000,0.05,-2.5465521,0.0001,17560,252,0.0004838285385631025
50.0,219724,0.8399999737739563,3483,879000,0.05,-2.55339044,0.0001,17580,252,0.0007334269466809928
50.0,219974,0.8600000143051147,3487,880000,0.05,-2.52138321,0.0001,17600,252,0.0007352388347499073
50.0,220224,0.8500000238418579,3490,881000,0.05,-2.54148392,0.0001,17620,252,0.0010541188530623913
50.0,220474,0.8700000047683716,3494,882000,0.05,-2.5002428000000005,0.0001,17640,252,0.0006862349691800773
50.0,220724,0.8500000238418579,3497,883000,0.05,-2.50304615,0.0001,17660,252,0.0012747679138556123
50.0,220974,0.8700000047683716,3501,884000,0.05,-2.37401908,0.0001,17680,252,0.0007265924941748381
50.0,221224,0.8600000143051147,3505,885000,0.05,-2.4623472,0.0001,17700,252,0.0007966149132698774
50.0,221474,0.8899999856948853,3509,886000,0.05,-2.36811185,0.0001,17720,252,0.0006730520981363952
50.0,221724,0.8899999856948853,3512,887000,0.05,-2.3550889200000005,0.0001,17740,252,0.00092648109421134
50.0,221974,0.8999999761581421,3516,888000,0.05,-2.3455944800000004,0.0001,17760,252,0.0013003927888348699
50.0,222224,0.9100000262260437,3521,889000,0.05,-2.44484013,0.0001,17780,252,0.0010031453566625714
50.0,222474,0.9399999976158142,3525,890000,0.05,-2.39579259,0.0001,17800,252,0.0009021894074976444
50.0,222724,0.9300000071525574,3529,891000,0.05,-2.47385046,0.0001,17820,252,0.0007847124361433089
50.0,222974,0.9200000166893005,3533,892000,0.05,-2.4997499999999993,0.0001,17840,252,0.0011174987303093076
50.0,223224,0.8899999856948853,3537,893000,0.05,-2.49864085,0.0001,17860,252,0.0007296817493624985
50.0,223474,0.8500000238418579,3540,894000,0.05,-2.42539274,0.0001,17880,252,0.0012884290190413594
50.0,223724,0.8299999833106995,3544,895000,0.05,-2.4226855,0.0001,17900,252,0.0007596511277370155
50.0,223974,0.800000011920929,3548,896000,0.05,-2.3906715,0.0001,17920,252,0.00075101712718606
50.0,224224,0.7799999713897705,3552,897000,0.05,-2.40225703,0.0001,17940,252,0.0008969946065917611
50.0,224474,0.7699999809265137,3555,898000,0.05,-2.4948925600000003,0.0001,17960,252,0.001123887370340526
50.0,224724,0.7200000286102295,3559,899000,0.05,-2.6624343400000003,0.0001,17980,252,0.000520012341439724
50.0,224974,0.7400000095367432,3564,900000,0.05,-2.6438744200000004,0.0001,18000,252,0.0006171949207782745
50.0,225224,0.7599999904632568,3568,901000,0.05,-2.65238301,0.0001,18020,252,0.0011679697781801224
50.0,225474,0.7300000190734863,3572,902000,0.05,-2.7460439400000003,0.0001,18040,252,0.0006239925278350711
50.0,225724,0.7300000190734863,3576,903000,0.05,-2.7507038000000006,0.0001,18060,252,0.0009776244405657053
50.0,225974,0.7300000190734863,3581,904000,0.05,-2.6791806400000002,0.0001,18080,252,0.0005862864200025797
50.0,226224,0.6800000071525574,3585,905000,0.05,-2.7196468400000002,0.0001,18100,252,0.0006956301513127983
50.0,226474,0.6399999856948853,3589,906000,0.05,-2.78756031,0.0001,18120,252,0.0005036239163018763
50.0,226724,0.6299999952316284,3594,907000,0.05,-2.7473832000000002,0.0001,18140,252,0.0006376828532665968
50.0,226974,0.6299999952316284,3598,908000,0.05,-2.81666561,0.0001,18160,252,0.0012888509081676602
50.0,227224,0.6399999856948853,3602,909000,0.05,-2.8913942900000005,0.0001,18180,252,0.0008378326892852783
50.0,227474,0.6600000262260437,3606,910000,0.05,-2.8911412199999997,0.0001,18200,252,0.0010580940870568156
50.0,227724,0.699999988079071,3611,911000,0.05,-2.83313241,0.0001,18220,252,0.0008151223883032799
50.0,227974,0.75,3615,912000,0.05,-2.8008746899999992,0.0001,18240,252,0.0007750072400085628
50.0,228224,0.7799999713897705,3619,913000,0.05,-2.7713314200000014,0.0001,18260,252,0.0010149504523724318
50.0,228474,0.8299999833106995,3623,914000,0.05,-2.61074431,0.0001,18280,252,0.0005942354910075665
50.0,228724,0.8399999737739563,3628,915000,0.05,-2.5180746,0.0001,18300,252,0.0009323564590886235
50.0,228974,0.8299999833106995,3632,916000,0.05,-2.56337288,0.0001,18320,252,0.0010938517516478896
50.0,229224,0.8299999833106995,3636,917000,0.05,-2.57249001,0.0001,18340,252,0.001074473257176578
50.0,229474,0.8100000023841858,3640,918000,0.05,-2.4881912699999997,0.0001,18360,252,0.0006960046011954546
50.0,229724,0.8199999928474426,3645,919000,0.05,-2.5938360200000004,0.0001,18380,252,0.0011974431108683348
50.0,229974,0.8399999737739563,3649,920000,0.05,-2.6814389600000004,0.0001,18400,252,0.0008607248309999704
50.0,230224,0.8500000238418579,3653,921000,0.05,-2.6613744199999996,0.0001,18420,252,0.0006029836949892342
50.0,230474,0.8700000047683716,3658,922000,0.05,-2.5720164199999997,0.0001,18440,252,0.0013159774243831635
50.0,230724,0.8899999856948853,3662,923000,0.05,-2.55593927,0.0001,18460,252,0.0007696029497310519
50.0,230974,0.8600000143051147,3666,924000,0.05,-2.57997321,0.0001,18480,252,0.0011195542756468058
50.0,231224,0.8500000238418579,3670,925000,0.05,-2.57312517,0.0001,18500,251,0.0007846428197808564
50.0,231474,0.8500000238418579,3675,926000,0.05,-2.52113103,0.0001,18520,251,0.0005258470773696899
50.0,231724,0.8500000238418579,3679,927000,0.05,-2.5052721800000004,0.0001,18540,251,0.0008116309181787074
50.0,231974,0.8299999833106995,3683,928000,0.05,-2.5093414799999993,0.0001,18560,251,0.0007538233185186982
50.0,232224,0.8799999952316284,3687,929000,0.05,-2.3745387499999997,0.0001,18580,251,0.0011314637959003448
50.0,232474,0.8600000143051147,3692,930000,0.05,-2.3501663699999997,0.0001,18600,251,0.0006556237349286675
50.0,232724,0.8500000238418579,3696,931000,0.05,-2.3789789500000005,0.0001,18620,251,0.000336554367095232
50.0,232974,0.8600000143051147,3700,932000,0.05,-2.35541058,0.0001,18640,251,0.0005979184061288834
50.0,233224,0.8899999856948853,3704,933000,0.05,-2.3273507899999997,0.0001,18660,251,0.0006209617713466287
50.0,233474,0.8799999952316284,3709,934000,0.05,-2.3014340199999994,0.0001,18680,251,0.0004929971764795482
50.0,233724,0.8500000238418579,3713,935000,0.05,-2.30704289,0.0001,18700,251,0.000593497883528471
50.0,233974,0.8199999928474426,3717,936000,0.05,-2.3413172400000004,0.0001,18720,251,0.0004778305592481047
50.0,234224,0.7699999809265137,3721,937000,0.05,-2.44783298,0.0001,18740,251,0.0010712688090279698
50.0,234474,0.75,3726,938000,0.05,-2.4151328699999994,0.0001,18760,251,0.00047446833923459053
50.0,234724,0.7599999904632568,3730,939000,0.05,-2.4648356099999997,0.0001,18780,251,0.00048432673793286085
50.0,234974,0.800000011920929,3734,940000,0.05,-2.3718197,0.0001,18800,251,0.0007981421076692641
50.0,235224,0.8199999928474426,3738,941000,0.05,-2.41834146,0.0001,18820,251,0.0005259967874735594
50.0,235474,0.8199999928474426,3742,942000,0.05,-2.4591370799999996,0.0001,18840,251,0.0004398362943902612
50.0,235724,0.8399999737739563,3746,943000,0.05,-2.5552295000000003,0.0001,18860,251,0.000439892231952399
50.0,235974,0.7799999713897705,3750,944000,0.05,-2.6114985199999996,0.0001,18880,251,0.0008163437014445662
50.0,236224,0.7799999713897705,3753,945000,0.05,-2.6887079400000005,0.0001,18900,251,0.0005783289670944214
50.0,236474,0.8100000023841858,3757,946000,0.05,-2.6356404700000002,0.0001,18920,251,0.000700278440490365
50.0,236724,0.8299999833106995,3761,947000,0.05,-2.6422451999999996,0.0001,18940,251,0.0007719473214820027
50.0,236974,0.8299999833106995,3765,948000,0.05,-2.61961124,0.0001,18960,251,0.0011530951596796513
50.0,237224,0.8700000047683716,3769,949000,0.05,-2.6146575000000003,0.0001,18980,251,0.0007874125149101019
50.0,237474,0.8700000047683716,3773,950000,0.05,-2.61658456,0.0001,19000,251,0.0007584047270938754
50.0,237724,0.8700000047683716,3776,951000,0.05,-2.59715968,0.0001,19020,251,0.0005992861115373671
50.0,237974,0.8899999856948853,3780,952000,0.05,-2.54752549,0.0001,19040,251,0.0012035724939778447
50.0,238224,0.8600000143051147,3784,953000,0.05,-2.57439767,0.0001,19060,251,0.0006815577507950366
50.0,238474,0.8899999856948853,3787,954000,0.05,-2.40828192,0.0001,19080,251,0.0005463325069285929
50.0,238724,0.9100000262260437,3791,955000,0.05,-2.3756560099999997,0.0001,19100,251,0.0007169920136220753
50.0,238974,0.8999999761581421,3795,956000,0.05,-2.41173444,0.0001,19120,251,0.0009791970951482654
50.0,239224,0.8700000047683716,3799,957000,0.05,-2.38392861,0.0001,19140,251,0.0005408708238974214
50.0,239474,0.8999999761581421,3803,958000,0.05,-2.2785549200000004,0.0001,19160,251,0.0006411190261133015
50.0,239724,0.8399999737739563,3807,959000,0.05,-2.48056923,0.0001,19180,251,0.0005037217051722109
50.0,239974,0.8199999928474426,3812,960000,0.05,-2.49969457,0.0001,19200,251,0.0005528256297111511
50.0,240224,0.8299999833106995,3816,961000,0.05,-2.5058260999999997,0.0001,19220,251,0.0009658550261519849
50.0,240474,0.8299999833106995,3820,962000,0.05,-2.49234159,0.0001,19240,251,0.001315041328780353
50.0,240724,0.8199999928474426,3825,963000,0.05,-2.55755236,0.0001,19260,251,0.0006346040754579008
50.0,240974,0.8600000143051147,3829,964000,0.05,-2.41808037,0.0001,19280,251,0.0005899615935049951
50.0,241224,0.8399999737739563,3833,965000,0.05,-2.43950378,0.0001,19300,251,0.0011427926365286112
50.0,241474,0.8399999737739563,3837,966000,0.05,-2.37827667,0.0001,19320,251,0.0011341392528265715
50.0,241724,0.8600000143051147,3842,967000,0.05,-2.41388769,0.0001,19340,251,0.0008650753879919648
50.0,241974,0.8600000143051147,3846,968000,0.05,-2.3435211,0.0001,19360,251,0.0008843268733471632
50.0,242224,0.8600000143051147,3850,969000,0.05,-2.3847646300000003,0.0001,19380,251,0.0007496820180676877
50.0,242474,0.8700000047683716,3854,970000,0.05,-2.43075269,0.0001,19400,251,0.0012547021033242345
50.0,242724,0.8700000047683716,3859,971000,0.05,-2.41525643,0.0001,19420,251,0.0006092796102166176
50.0,242974,0.8500000238418579,3863,972000,0.05,-2.50061883,0.0001,19440,251,0.0010568556608632207
50.0,243224,0.8799999952316284,3867,973000,0.05,-2.4965802499999996,0.0001,19460,251,0.0008406072156503797
50.0,243474,0.8799999952316284,3871,974000,0.05,-2.5175749699999996,0.0001,19480,251,0.0005802111118100584
50.0,243724,0.8700000047683716,3875,975000,0.05,-2.46904809,0.0001,19500,251,0.000812416197732091
50.0,243974,0.8700000047683716,3879,976000,0.05,-2.45309894,0.0001,19520,251,0.0005961930146440864
50.0,244224,0.9100000262260437,3882,977000,0.05,-2.3250429200000005,0.0001,19540,251,0.0004964426625519991
50.0,244474,0.8700000047683716,3886,978000,0.05,-2.44170425,0.0001,19560,251,0.0006280221859924495
50.0,244724,0.8899999856948853,3890,979000,0.05,-2.43597964,0.0001,19580,251,0.0006770171457901597
50.0,244974,0.9300000071525574,3894,980000,0.05,-2.37857995,0.0001,19600,251,0.0004264074959792197
50.0,245224,0.9399999976158142,3897,981000,0.05,-2.41860712,0.0001,19620,251,0.0004969931906089187
50.0,245474,0.9399999976158142,3901,982000,0.05,-2.4029259699999996,0.0001,19640,251,0.0011611204827204347
50.0,245724,0.949999988079071,3905,983000,0.05,-2.3637289900000003,0.0001,19660,251,0.0007278693374246359
50.0,245974,0.9399999976158142,3909,984000,0.05,-2.3372136799999996,0.0001,19680,251,0.001010790467262268
50.0,246224,0.9399999976158142,3912,985000,0.05,-2.3816557199999995,0.0001,19700,251,0.0008799901697784662
50.0,246474,0.9399999976158142,3916,986000,0.05,-2.3249452799999997,0.0001,19720,251,0.0006004694732837379
50.0,246724,0.9200000166893005,3921,987000,0.05,-2.3381877500000003,0.0001,19740,251,0.0017518277745693922
50.0,246974,0.9200000166893005,3925,988000,0.05,-2.32019181,0.0001,19760,251,0.0006408499903045595
50.0,247224,0.9100000262260437,3929,989000,0.05,-2.3811420200000004,0.0001,19780,251,0.0004443559446372092
50.0,247474,0.8899999856948853,3934,990000,0.05,-2.39862201,0.0001,19800,251,0.0008066653972491622
50.0,247724,0.8500000238418579,3938,991000,0.05,-2.40926834,0.0001,19820,251,0.0008007903816178441
50.0,247974,0.8199999928474426,3942,992000,0.05,-2.44085741,0.0001,19840,251,0.0010072572622448206
50.0,248224,0.8399999737739563,3946,993000,0.05,-2.48015042,0.0001,19860,251,0.0006066334899514914
50.0,248474,0.8399999737739563,3951,994000,0.05,-2.46907103,0.0001,19880,251,0.0007277964614331722
50.0,248724,0.8500000238418579,3955,995000,0.05,-2.5001779699999997,0.0001,19900,251,0.0007418591994792223
50.0,248974,0.8500000238418579,3959,996000,0.05,-2.5962380099999995,0.0001,19920,251,0.0005197766004130244
50.0,249224,0.8799999952316284,3964,997000,0.05,-2.58347322,0.0001,19940,251,0.0006258792709559202
50.0,249474,0.8799999952316284,3968,998000,0.05,-2.50443013,0.0001,19960,251,0.0009241577936336398
50.0,249724,0.8700000047683716,3972,999000,0.05,-2.5256466800000004,0.0001,19980,251,0.001917574554681778
50.0,249974,0.8700000047683716,3976,1000000,0.05,-2.47935226,0.0001,20000,251,0.0005021904944442213
