train/actor_loss,eval/mean_pos_reward,train/n_updates,eval/mean_ep_length,time/total_timesteps,eval/mean_reward,eval/mean_bonus_reward,train/critic_loss,train/ent_coef,eval/success_rate,eval/mean_quat_reward,train/learning_rate,train/ent_coef_loss,time/fps,rollout/ep_len_mean,rollout/success_rate,time/time_elapsed,time/episodes,rollout/ep_rew_mean
-56.77653121948242,32.07821739942143,27149899,50.0,27150000,24.01559170547771,0.0,0.3375359773635864,0.004443272482603788,0.0,31.905932035481705,0.0003,0.04412078857421875,,,,,,
,,,,27150000,,,,,,,,,116,50.0,0.0,233365,543000,23.141369530000002
-56.46753692626953,33.98780015755863,27174899,50.0,27175000,25.38453290937265,0.0,0.4562858045101166,0.004455254878848791,0.0,33.562531285989685,0.0003,-2.0679197311401367,,,,,,
,,,,27175000,,,,,,,,,116,50.0,0.0,233584,543500,24.3729857
-57.476165771484375,34.22322267629719,27199899,50.0,27200000,25.280252886973322,0.0,0.3848792314529419,0.004316577222198248,0.0,32.67456615429391,0.0003,0.41335028409957886,,,,,,
,,,,27200000,,,,,,,,,116,50.0,0.0,233801,544000,24.52551888
-57.44594192504883,32.422265371715994,27224899,50.0,27225000,24.269828507358906,0.0,0.7379275560379028,0.004796466790139675,0.0,32.23478331023816,0.0003,6.9195170402526855,,,,,,
,,,,27225000,,,,,,,,,116,50.0,0.0,234016,544500,23.687275229999997
-57.48472213745117,32.54805664283324,27249899,50.0,27250000,24.57872935611067,0.0,0.5019961595535278,0.00458180345594883,0.0,33.21880404393324,0.0003,1.6470199823379517,,,,,,
,,,,27250000,,,,,,,,,116,50.0,0.0,234232,545000,24.46882123
-57.86676025390625,30.595874469155472,27274899,50.0,27275000,23.444435738222673,0.0,0.7467149496078491,0.0043494123965501785,0.0,32.58599403967655,0.0003,-0.2939959764480591,,,,,,
,,,,27275000,,,,,,,,,116,50.0,0.0,234449,545500,21.405605069999996
-58.06364440917969,30.95062724883596,27299899,50.0,27300000,23.04011968891835,0.0,0.3636641800403595,0.004437267780303955,0.0,30.259224220489738,0.0003,-0.7431087493896484,,,,,,
,,,,27300000,,,,,,,,,116,50.0,0.0,234662,546000,23.546396840000003
-56.630943298339844,32.42488070657619,27324899,50.0,27325000,24.094413261405716,0.0,0.6449799537658691,0.004101843573153019,0.0,31.52789158385161,0.0003,1.522673487663269,,,,,,
,,,,27325000,,,,,,,,,116,50.0,0.0,234878,546500,24.337008459999993
-56.96929931640625,33.30661327412204,27349899,50.0,27350000,24.76808315512957,0.0,0.5866380929946899,0.004083798732608557,0.0,32.45910604925565,0.0003,2.3725900650024414,,,,,,
,,,,27350000,,,,,,,,,116,50.0,0.0,235093,547000,23.59704384999999
-57.57622528076172,32.107506496477306,27374899,50.0,27375000,23.877787750083954,0.0,0.38478341698646545,0.004295963328331709,0.0,31.2961379983927,0.0003,-2.0988574028015137,,,,,,
,,,,27375000,,,,,,,,,116,50.0,0.0,235310,547500,24.99158107
-58.136173248291016,31.376962719077284,27399899,50.0,27400000,23.471013043951242,0.0,0.3862018585205078,0.004884838592261076,0.0,31.130126709279104,0.0003,2.186941146850586,,,,,,
,,,,27400000,,,,,,,,,116,50.0,0.0,235526,548000,23.744063350000005
-58.10066223144531,34.010322026943705,27424899,50.0,27425000,24.859934268100186,0.0,0.33895522356033325,0.005021955817937851,0.0,31.419092990119847,0.0003,1.8714540004730225,,,,,,
,,,,27425000,,,,,,,,,116,50.0,0.0,235744,548500,24.76041811
-56.78651428222656,33.77026624094127,27449899,50.0,27450000,24.96726843974553,0.0,0.5099115967750549,0.004571147728711367,0.0,32.3285413159874,0.0003,0.11149239540100098,,,,,,
,,,,27450000,,,,,,,,,116,50.0,0.0,235961,549000,23.753073219999997
-57.22969055175781,33.226823108402584,27474899,50.0,27475000,24.566380491422024,0.0,0.4140740633010864,0.004549138247966766,0.0,31.8118757755017,0.0003,-4.686099052429199,,,,,,
,,,,27475000,,,,,,,,,116,50.0,0.0,236177,549500,23.85864126
-56.86186218261719,31.862083503159923,27499899,50.0,27500000,23.957000609827155,0.0,0.3063894510269165,0.00430289888754487,0.0,32.103835408716904,0.0003,-0.9411724805831909,,,,,,
,,,,27500000,,,,,,,,,116,50.0,0.01,236395,550000,23.15361134
-58.141117095947266,32.56771587357575,27524899,50.0,27525000,24.16111464691101,0.0,0.38784337043762207,0.004363966640084982,0.0,31.50902686080938,0.0003,1.237436294555664,,,,,,
,,,,27525000,,,,,,,,,116,50.0,0.0,236611,550500,23.431206479999997
-58.27225112915039,30.137362731073207,27549899,50.0,27550000,23.18988396373912,0.0,0.6416029930114746,0.004927423316985369,0.0,32.48481036566926,0.0003,1.1968677043914795,,,,,,
,,,,27550000,,,,,,,,,116,50.0,0.0,236827,551000,23.27729729
-60.047332763671875,32.00838898552355,27574899,50.0,27575000,24.2503448691417,0.0,0.48148107528686523,0.005392200779169798,0.0,32.984601487413,0.0003,-1.8170944452285767,,,,,,
,,,,27575000,,,,,,,,,116,50.0,0.0,237043,551500,24.467865869999997
-59.58076858520508,33.26946836954708,27599899,50.0,27600000,24.857145430351956,0.0,0.7110642194747925,0.005510140676051378,0.0,32.889644991241546,0.0003,5.178619384765625,,,,,,
,,,,27600000,,,,,,,,,116,50.0,0.0,237258,552000,23.112135230000003
-58.66071319580078,31.37825236774573,27624899,50.0,27625000,23.97459272613196,0.0,0.5157220959663391,0.004844895098358393,0.0,33.141866121816435,0.0003,-4.397835731506348,,,,,,
,,,,27625000,,,,,,,,,116,50.0,0.0,237473,552500,24.29829578
-58.75236511230469,30.016261215339572,27649899,50.0,27650000,23.43668944716861,0.0,0.3381345868110657,0.004564316943287849,0.0,33.71423537262125,0.0003,2.5833330154418945,,,,,,
,,,,27650000,,,,,,,,,116,50.0,0.0,237689,553000,22.20955558
-60.982017517089844,31.41396117434817,27674899,50.0,27675000,23.696697469191857,0.0,0.44007742404937744,0.0045012980699539185,0.0,31.958867569961395,0.0003,-0.240717351436615,,,,,,
,,,,27675000,,,,,,,,,116,50.0,0.0,237902,553500,24.185795929999994
-60.13805389404297,28.840682327552347,27699899,50.0,27700000,22.87507540308172,0.0,0.5755876302719116,0.003933393396437168,0.0,33.81893702389767,0.0003,-1.9604426622390747,,,,,,
,,,,27700000,,,,,,,,,116,50.0,0.0,238118,554000,22.677322330000003
-58.11345672607422,31.926093048357036,27724899,50.0,27725000,23.752373435339543,0.0,0.33545011281967163,0.004340579733252525,0.0,31.15730760434021,0.0003,0.32465362548828125,,,,,,
,,,,27725000,,,,,,,,,116,50.0,0.0,238334,554500,22.139500050000006
-60.24137878417969,33.34237351395616,27749899,50.0,27750000,24.605018332729525,0.0,0.5205743312835693,0.004408712964504957,0.0,31.735326324715697,0.0003,4.353382110595703,,,,,,
,,,,27750000,,,,,,,,,116,50.0,0.0,238550,555000,22.11277872
-59.35763931274414,32.81105724587054,27774899,50.0,27775000,24.916507755452766,0.0,0.9472485184669495,0.0044020796194672585,0.0,34.04391654536836,0.0003,0.06419873237609863,,,,,,
,,,,27775000,,,,,,,,,116,50.0,0.0,238764,555500,22.66549484
-59.447261810302734,28.571522223644074,27799899,50.0,27800000,22.56649855874268,0.0,0.610153079032898,0.0051393816247582436,0.0,33.12294980922228,0.0003,4.412611484527588,,,,,,
,,,,27800000,,,,,,,,,116,50.0,0.0,238980,556000,24.575365210000008
-59.95466232299805,33.42682172856953,27824899,50.0,27825000,24.81900747010601,0.0,0.4965536296367645,0.004852231126278639,0.0,32.422386420577745,0.0003,-0.03926348686218262,,,,,,
,,,,27825000,,,,,,,,,116,50.0,0.0,239196,556500,23.4104383
-58.81322479248047,33.05411096200868,27849899,50.0,27850000,24.5426152735902,0.0,0.5125814080238342,0.004509055521339178,0.0,32.06223911123555,0.0003,-2.104330539703369,,,,,,
,,,,27850000,,,,,,,,,116,50.0,0.0,239414,557000,23.380707440000002
-58.196632385253906,28.565825808199254,27874899,50.0,27875000,21.77078960568266,0.0,0.6916965842247009,0.006332338787615299,0.0,29.951506863204298,0.0003,-2.8076157569885254,,,,,,
,,,,27875000,,,,,,,,,116,50.0,0.0,239631,557500,23.682781189999993
-60.100006103515625,29.04822115999941,27899899,50.0,27900000,20.89872040291193,0.0,0.7440266013145447,0.005031937267631292,0.0,25.498439303032512,0.0003,0.17848068475723267,,,,,,
,,,,27900000,,,,,,,,,116,50.0,0.0,239845,558000,20.280808379999996
-57.16326141357422,32.84371540047351,27924899,50.0,27925000,24.399575599130912,0.0,0.7407011985778809,0.004703017417341471,0.0,31.910871609509528,0.0003,1.3447679281234741,,,,,,
,,,,27925000,,,,,,,,,116,50.0,0.0,240061,558500,22.330529769999995
-56.79052734375,31.775295914304547,27949899,50.0,27950000,23.81863355066322,0.0,0.4621025323867798,0.0043528019450604916,0.0,31.72394234941549,0.0003,-1.997421145439148,,,,,,
,,,,27950000,,,,,,,,,116,50.0,0.0,240276,559000,22.62791819
-57.412174224853516,31.63466060180277,27974899,50.0,27975000,23.131424331222007,0.0,0.4731270670890808,0.0046000853180885315,0.0,29.25637615663143,0.0003,2.318164348602295,,,,,,
,,,,27975000,,,,,,,,,116,50.0,0.0,240491,559500,22.17444499
-58.39764404296875,30.01079667491508,27999899,50.0,28000000,22.502125809352073,0.0,0.34819483757019043,0.0046476759016513824,0.0,29.98690989376225,0.0003,0.07486966252326965,,,,,,
,,,,28000000,,,,,,,,,116,50.0,0.0,240706,560000,22.756225960000005
-56.95404815673828,31.888116812971635,28024899,50.0,28025000,24.039572702485895,0.0,0.4746282398700714,0.004443020094186068,0.0,32.38205724076529,0.0003,-1.5334933996200562,,,,,,
,,,,28025000,,,,,,,,,116,50.0,0.0,240921,560500,24.914323000000003
-56.622982025146484,30.579625841950804,28049899,50.0,28050000,23.344390146440055,0.0,0.4428245723247528,0.004473208449780941,0.0,32.218308953547066,0.0003,1.017634630203247,,,,,,
,,,,28050000,,,,,,,,,116,50.0,0.0,241136,561000,25.61670106
-56.300987243652344,33.10806044900328,28074899,50.0,28075000,23.924152156125636,0.0,0.2680833339691162,0.004329793155193329,0.0,29.480487734038086,0.0003,1.110221266746521,,,,,,
,,,,28075000,,,,,,,,,116,50.0,0.0,241350,561500,22.510539530000006
-57.587974548339844,29.392209567278616,28099899,50.0,28100000,22.07776148418954,0.0,0.45266300439834595,0.0048371367156505585,0.0,29.526626830046528,0.0003,1.090529441833496,,,,,,
,,,,28100000,,,,,,,,,116,50.0,0.0,241567,562000,22.544055819999997
-59.03491973876953,31.46440521606661,28124899,50.0,28125000,23.52465929422877,0.0,0.8039203882217407,0.005174826830625534,0.0,31.169826706199395,0.0003,1.6012698411941528,,,,,,
,,,,28125000,,,,,,,,,116,50.0,0.0,241784,562500,23.208191190000008
-58.81214904785156,28.175398624834724,28149899,50.0,28150000,21.700442278001574,0.0,0.7203874588012695,0.004254434257745743,0.0,30.45097180714822,0.0003,-2.1808929443359375,,,,,,
,,,,28150000,,,,,,,,,116,50.0,0.0,242001,563000,23.259218729999997
-55.624778747558594,30.505896927223002,28174899,50.0,28175000,22.35368669131305,0.0,0.6271998286247253,0.004956747870892286,0.0,28.402952889786075,0.0003,0.5664533972740173,,,,,,
,,,,28175000,,,,,,,,,116,50.0,0.0,242216,563500,21.565149910000006
-57.71624755859375,33.949263550962314,28199899,50.0,28200000,25.0373948808125,0.0,0.4047119617462158,0.004478212911635637,0.0,32.25105235041569,0.0003,-5.886562347412109,,,,,,
,,,,28200000,,,,,,,,,116,50.0,0.0,242430,564000,24.21133111
-56.58409118652344,30.29528135582443,28224899,50.0,28225000,22.59956160605827,0.0,0.5382906198501587,0.004572809208184481,0.0,29.807683766258915,0.0003,-1.184471607208252,,,,,,
,,,,28225000,,,,,,,,,116,50.0,0.0,242647,564500,24.007427229999994
-58.446205139160156,31.911384862560137,28249899,50.0,28250000,24.00215116538282,0.0,0.517484188079834,0.0048637534491717815,0.0,32.18583496976856,0.0003,0.472906231880188,,,,,,
,,,,28250000,,,,,,,,,116,50.0,0.0,242863,565000,24.234258120000007
-58.51359558105469,30.528946310649406,28274899,50.0,28275000,22.99989460258901,0.0,0.326583594083786,0.004460700787603855,0.0,30.941685819660535,0.0003,-0.8593603372573853,,,,,,
,,,,28275000,,,,,,,,,116,50.0,0.0,243080,565500,23.066770860000005
-55.920841217041016,33.23512253625594,28299899,50.0,28300000,24.738724328257085,0.0,0.5316774845123291,0.0042621237225830555,0.0,32.484652221418074,0.0003,-1.441870927810669,,,,,,
,,,,28300000,,,,,,,,,116,50.0,0.0,243295,566000,23.602544450000003
-56.64292907714844,31.80817454120119,28324899,50.0,28325000,23.072792327976476,0.0,0.3184159994125366,0.004338469356298447,0.0,28.674820195918322,0.0003,-0.9113863706588745,,,,,,
,,,,28325000,,,,,,,,,116,50.0,0.0,243512,566500,22.81406287
-56.618614196777344,33.21675476798406,28349899,50.0,28350000,24.239976841613533,0.0,0.5611340999603271,0.0048935809172689915,0.0,30.526397851549287,0.0003,0.9625869393348694,,,,,,
,,,,28350000,,,,,,,,,116,50.0,0.0,243728,567000,23.053742650000004
-56.213905334472656,32.64851942740451,28374899,50.0,28375000,23.81848127937061,0.0,0.44683337211608887,0.004632464610040188,0.0,29.976886266881646,0.0003,-2.6876187324523926,,,,,,
,,,,28375000,,,,,,,,,116,50.0,0.0,243942,567500,23.84568363
-55.86164855957031,27.437597567614986,28399899,50.0,28400000,20.24035811056383,0.0,0.4805428385734558,0.004269808530807495,0.0,26.086237338047447,0.0003,2.0314290523529053,,,,,,
,,,,28400000,,,,,,,,,116,50.0,0.0,244157,568000,21.368905769999998
-56.7149658203125,32.103296421397026,28424899,50.0,28425000,22.887582492340297,0.0,0.5326371192932129,0.004490609280765057,0.0,27.343737099898853,0.0003,1.011139154434204,,,,,,
,,,,28425000,,,,,,,,,116,50.0,0.0,244375,568500,22.5028956
-56.19245910644531,34.721432446475646,28449899,50.0,28450000,24.875863119263375,0.0,0.4401013255119324,0.0048969099298119545,0.0,30.06058755264118,0.0003,-0.8959556818008423,,,,,,
,,,,28450000,,,,,,,,,116,50.0,0.0,244590,569000,23.756833179999997
-56.84507751464844,31.01976848630374,28474899,50.0,28475000,22.858916824992193,0.02,0.3657646179199219,0.00465488201007247,0.0,29.37613031551971,0.0003,-5.856374740600586,,,,,,
,,,,28475000,,,,,,,,,116,50.0,0.0,244807,569500,23.147913799999998
-57.14476776123047,28.663444518026665,28499899,50.0,28500000,21.95720986474611,0.0,0.6056262850761414,0.004643768537789583,0.0,30.501950419343032,0.0003,1.3328678607940674,,,,,,
,,,,28500000,,,,,,,,,116,50.0,0.0,245024,570000,22.617172350000004
-57.012001037597656,29.42277003362924,28524899,50.0,28525000,22.0838840039738,0.0,0.529625415802002,0.004550084006041288,0.0,29.48999597866645,0.0003,-0.9325096011161804,,,,,,
,,,,28525000,,,,,,,,,116,50.0,0.0,245239,570500,22.197489049999998
-58.02476501464844,31.736753626490767,28549899,50.0,28550000,23.239222063999623,0.0,0.4866091012954712,0.005040292162448168,0.0,29.483380977062783,0.0003,-1.195645809173584,,,,,,
,,,,28550000,,,,,,,,,116,50.0,0.0,245455,571000,22.751569749999998
-55.2983512878418,29.382332927426013,28574899,50.0,28575000,21.343035545549064,0.0,0.3895541727542877,0.004854015074670315,0.0,26.607476311571965,0.0003,-1.146336555480957,,,,,,
,,,,28575000,,,,,,,,,116,50.0,0.0,245672,571500,22.20829289
-57.78608322143555,30.03329293947134,28599899,50.0,28600000,22.417357750519876,0.0,1.0440614223480225,0.005051894579082727,0.0,29.602845070700333,0.0003,3.779399871826172,,,,,,
,,,,28600000,,,,,,,,,116,50.0,0.0,245887,572000,23.144188129999993
-56.88935089111328,27.571561372181257,28624899,50.0,28625000,21.166272967918193,0.0,0.9775258898735046,0.005265726242214441,0.0,29.521969068013743,0.0003,0.21481013298034668,,,,,,
,,,,28625000,,,,,,,,,116,50.0,0.0,246093,572500,21.392750200000002
-52.77598571777344,30.843427218952442,28649899,50.0,28650000,23.421761238240286,0.0,0.7298815250396729,0.005259653553366661,0.0,32.000190497824136,0.0003,0.4266446828842163,,,,,,
,,,,28650000,,,,,,,,,116,50.0,0.0,246291,573000,21.894135369999994
-55.85429382324219,29.714511488654267,28674899,50.0,28675000,21.98155987099977,0.0,0.4400087296962738,0.00512853404507041,0.0,28.49721651868672,0.0003,1.069265604019165,,,,,,
,,,,28675000,,,,,,,,,116,50.0,0.0,246485,573500,21.484132939999995
-56.408050537109375,26.503515164737035,28699899,50.0,28700000,20.10666600045246,0.0,0.7256359457969666,0.004895086865872145,0.0,27.419633640103676,0.0003,1.8551400899887085,,,,,,
,,,,28700000,,,,,,,,,116,50.0,0.0,246674,574000,21.598919320000004
-57.579872131347656,30.51980079664664,28724899,50.0,28725000,22.677042995059747,0.0,0.7835574746131897,0.0055273850448429585,0.0,29.66857038980088,0.0003,-1.4307130575180054,,,,,,
,,,,28725000,,,,,,,,,116,50.0,0.0,246863,574500,22.95726558
-55.21175765991211,29.40703728689693,28749899,50.0,28750000,21.704531173950674,0.0,0.5227210521697998,0.004728733561933041,0.0,28.004050079200944,0.0003,-0.33664920926094055,,,,,,
,,,,28750000,,,,,,,,,116,50.0,0.0,247051,575000,22.947109010000005
-56.86568069458008,29.117335755521573,28774899,50.0,28775000,21.946971448065014,0.0,0.8833532333374023,0.0044546728022396564,0.0,29.553214235418928,0.0003,4.970851898193359,,,,,,
,,,,28775000,,,,,,,,,116,50.0,0.0,247241,575500,22.360858949999997
-53.468936920166016,30.91006433720806,28799899,50.0,28800000,22.794548539060344,0.0,0.835019588470459,0.004617972299456596,0.0,29.35806549086851,0.0003,-1.5311261415481567,,,,,,
,,,,28800000,,,,,,,,,116,50.0,0.0,247430,576000,22.36732357
-55.43609619140625,32.346930039333664,28824899,50.0,28825000,23.712605653560022,0.0,0.6753667593002319,0.004937468562275171,0.0,30.156562545109868,0.0003,-0.05362272262573242,,,,,,
,,,,28825000,,,,,,,,,116,50.0,0.0,247618,576500,21.972418440000006
-53.29893493652344,30.67992820183737,28849899,50.0,28850000,22.945061429925264,0.0,0.7237613201141357,0.004719450604170561,0.0,30.42038935575449,0.0003,-0.787967324256897,,,,,,
,,,,28850000,,,,,,,,,116,50.0,0.0,247805,577000,22.804658520000004
-55.913352966308594,30.926917671003995,28874899,50.0,28875000,23.15493541241274,0.06,1.0112578868865967,0.004487978294491768,0.0,30.705906280548874,0.0003,3.94172739982605,,,,,,
,,,,28875000,,,,,,,,,116,50.0,0.0,247992,577500,23.40026715
-54.431396484375,31.386216453905398,28899899,50.0,28900000,23.276319987897296,0.0,0.35397934913635254,0.004162956494837999,0.0,30.33284700703539,0.0003,-2.478602647781372,,,,,,
,,,,28900000,,,,,,,,,116,50.0,0.0,248181,578000,23.247318889999995
-55.69205093383789,29.69578246209267,28924899,50.0,28925000,22.278093174493407,0.0,0.6443541646003723,0.00420676963403821,0.0,29.720807825686517,0.0003,-0.20991408824920654,,,,,,
,,,,28925000,,,,,,,,,116,50.0,0.0,248370,578500,22.395449980000002
-55.34080123901367,30.378205929127276,28949899,50.0,28950000,22.85524893673526,0.0,0.7060598731040955,0.004836122039705515,0.0,30.664583863482758,0.0003,-0.7904143929481506,,,,,,
,,,,28950000,,,,,,,,,116,50.0,0.0,248558,579000,22.56970769
-51.99740982055664,28.90511051355993,28974899,50.0,28975000,21.68134388814331,0.0,0.9811612367630005,0.00440559908747673,0.0,28.915154522393692,0.0003,4.003089904785156,,,,,,
,,,,28975000,,,,,,,,,116,50.0,0.0,248746,579500,22.067120449999997
-53.344390869140625,31.51877430725971,28999899,50.0,29000000,23.36269724131329,0.0,0.40248942375183105,0.004161799792200327,0.0,30.413240318861135,0.0003,0.1431751549243927,,,,,,
,,,,29000000,,,,,,,,,116,50.0,0.0,248932,580000,23.849743020000002
-55.992305755615234,31.037432313176566,29024899,50.0,29025000,22.636721248743125,0.0,0.24885477125644684,0.004762598313391209,0.0,28.47202045574349,0.0003,-3.607840061187744,,,,,,
,,,,29025000,,,,,,,,,116,50.0,0.0,249121,580500,24.152695629999997
-54.85350799560547,28.515176183697978,29049899,50.0,29050000,22.107922912711512,0.0,0.3803738057613373,0.004702761769294739,0.0,31.40133922889245,0.0003,-2.7935733795166016,,,,,,
,,,,29050000,,,,,,,,,116,50.0,0.0,249309,581000,24.249467750000004
-55.24452209472656,30.352104682773795,29074899,50.0,29075000,22.783843698263627,0.0,0.46362733840942383,0.0044764322228729725,0.0,30.431165344950863,0.0003,-1.4039775133132935,,,,,,
,,,,29075000,,,,,,,,,116,50.0,0.0,249496,581500,21.5230879
-53.752159118652344,31.07196988737242,29099899,50.0,29100000,23.64074969624402,0.0,0.8707820177078247,0.004814034327864647,0.0,32.41905894729244,0.0003,3.3401379585266113,,,,,,
,,,,29100000,,,,,,,,,116,50.0,0.0,249685,582000,23.19050151
-53.67988204956055,30.79766873833934,29124899,50.0,29125000,22.80981127416948,0.0,0.40428078174591064,0.004802295472472906,0.0,29.6439076104818,0.0003,-2.0921711921691895,,,,,,
,,,,29125000,,,,,,,,,116,50.0,0.0,249874,582500,23.449878710000004
-54.685752868652344,33.31514703732628,29149899,50.0,29150000,24.542177786742105,0.0,0.3926842212677002,0.004519086331129074,0.0,31.538417099044715,0.0003,-1.9746131896972656,,,,,,
,,,,29150000,,,,,,,,,116,50.0,0.0,250062,583000,22.873253300000002
-54.726112365722656,31.85786260688101,29174899,50.0,29175000,23.403028733183163,0.0,0.6646014451980591,0.005600593984127045,0.0,29.896389732616047,0.0003,-4.237051486968994,,,,,,
,,,,29175000,,,,,,,,,116,50.0,0.0,250250,583500,23.44559069
-54.5667839050293,33.370978116494,29199899,50.0,29200000,24.55685675647139,0.0,0.45688310265541077,0.004398894030600786,0.0,31.485470735004668,0.0003,-4.071054458618164,,,,,,
,,,,29200000,,,,,,,,,116,50.0,0.0,250440,584000,22.94485323
-54.97706604003906,31.826510357735195,29224899,50.0,29225000,23.70823529043293,0.0,0.24093852937221527,0.004252217244356871,0.0,31.17992046730116,0.0003,-2.332193613052368,,,,,,
,,,,29225000,,,,,,,,,116,50.0,0.0,250629,584500,23.60352266
-53.83554458618164,28.17983411239634,29249899,50.0,29250000,21.5495084118293,0.0,0.4218520522117615,0.004039082210510969,0.0,29.83836541657436,0.0003,-0.12008249759674072,,,,,,
,,,,29250000,,,,,,,,,116,50.0,0.0,250819,585000,23.030173250000008
-53.333160400390625,32.578881082210096,29274899,50.0,29275000,24.27662491616502,0.0,0.576364278793335,0.0043763406574726105,0.0,31.94873752558402,0.0003,-0.22513937950134277,,,,,,
,,,,29275000,,,,,,,,,116,50.0,0.0,251008,585500,24.055982909999997
-54.53302764892578,33.148399818696475,29299899,50.0,29300000,24.144733254230232,0.0,0.4253791570663452,0.004150149412453175,0.0,30.282133348276645,0.0003,-3.1700992584228516,,,,,,
,,,,29300000,,,,,,,,,116,50.0,0.0,251196,586000,21.812146129999995
-53.78441619873047,31.125842714168545,29324899,50.0,29325000,23.24202515063691,0.0,0.463941752910614,0.004846589174121618,0.0,30.716415153729194,0.0003,-1.9849345684051514,,,,,,
,,,,29325000,,,,,,,,,116,50.0,0.0,251384,586500,21.64598945
-54.38084030151367,31.947183958172516,29349899,50.0,29350000,23.802950564844068,0.0,0.2759622633457184,0.004362129606306553,0.0,31.31743435430765,0.0003,0.21129846572875977,,,,,,
,,,,29350000,,,,,,,,,116,50.0,0.0,251572,587000,23.008414699999992
-54.80608367919922,34.24404578432145,29374899,50.0,29375000,25.2912117096968,0.0,0.5812846422195435,0.004554601386189461,0.0,32.67675523753438,0.0003,-1.5944123268127441,,,,,,
,,,,29375000,,,,,,,,,116,50.0,0.0,251759,587500,22.74846715
-54.50270080566406,26.390572519026946,29399899,50.0,29400000,20.708434126364445,0.0,0.34670478105545044,0.004498626571148634,0.0,30.05259143461771,0.0003,-0.5175167322158813,,,,,,
,,,,29400000,,,,,,,,,116,50.0,0.0,251949,588000,21.751155060000002
-54.743141174316406,31.310852992874604,29424899,50.0,29425000,23.932270329395468,0.0,0.4994291067123413,0.00425154622644186,0.0,33.107375368279754,0.0003,1.8122010231018066,,,,,,
,,,,29425000,,,,,,,,,116,50.0,0.0,252138,588500,23.826133210000002
-55.140708923339844,30.875434508331534,29449899,50.0,29450000,23.209642560968643,0.0,0.39024823904037476,0.004356124438345432,0.0,31.087701189814553,0.0003,0.9167602062225342,,,,,,
,,,,29450000,,,,,,,,,116,50.0,0.0,252326,589000,22.98139404
-54.14211654663086,31.589929875301912,29474899,50.0,29475000,23.525919861526926,0.0,0.4153340458869934,0.0045579103752970695,0.0,30.923819659957747,0.0003,0.4996475577354431,,,,,,
,,,,29475000,,,,,,,,,116,50.0,0.0,252512,589500,24.329621389999996
-54.86775588989258,31.156843076791755,29499899,50.0,29500000,23.486372677239707,0.0,0.3617725372314453,0.004714841488748789,0.0,31.631804562509597,0.0003,3.1043648719787598,,,,,,
,,,,29500000,,,,,,,,,116,50.0,0.0,252701,590000,24.443815559999994
-55.625389099121094,30.064539296539238,29524899,50.0,29525000,22.705049409030472,0.0,1.0195071697235107,0.004388081841170788,0.0,30.691119083614428,0.0003,5.236555576324463,,,,,,
,,,,29525000,,,,,,,,,116,50.0,0.0,252888,590500,22.710631110000005
-55.668670654296875,29.801872094038632,29549899,50.0,29550000,22.371518486424467,0.0,0.49512743949890137,0.005042891018092632,0.0,29.882329734302232,0.0003,2.6273581981658936,,,,,,
,,,,29550000,,,,,,,,,116,50.0,0.0,253076,591000,22.68458712
-55.38739776611328,30.149321195762635,29574899,50.0,29575000,23.224571005017495,0.0,0.577338695526123,0.005160392262041569,0.0,32.599641654695574,0.0003,0.6968762874603271,,,,,,
,,,,29575000,,,,,,,,,116,50.0,0.0,253266,591500,22.16694856
-56.0606689453125,27.726117539115318,29599899,50.0,29600000,21.750624991641526,0.0,0.6832243800163269,0.004916919860988855,0.0,31.550264888942785,0.0003,1.2841801643371582,,,,,,
,,,,29600000,,,,,,,,,116,50.0,0.0,253456,592000,21.879981079999993
-56.912010192871094,29.510637093680455,29624899,50.0,29625000,22.67202341229655,0.0,0.43881431221961975,0.00515593308955431,0.0,31.66681940437874,0.0003,-5.708704471588135,,,,,,
,,,,29625000,,,,,,,,,116,50.0,0.0,253644,592500,21.59204256
-53.94502258300781,27.90049157034582,29649899,50.0,29650000,21.659456389107945,0.0,0.5329205393791199,0.004821206443011761,0.0,30.8368423744535,0.0003,2.3546042442321777,,,,,,
,,,,29650000,,,,,,,,,116,50.0,0.0,253835,593000,22.130989479999997
-54.2007942199707,29.07691807571533,29674899,50.0,29675000,22.233080421470003,0.0,0.7282842397689819,0.00447542080655694,0.0,30.778485543067408,0.0003,1.1552517414093018,,,,,,
,,,,29675000,,,,,,,,,116,50.0,0.0,254023,593500,21.37490189
-53.5277099609375,24.74351873885521,29699899,50.0,29700000,19.843851615925523,0.0,0.5927243232727051,0.0046469359658658504,0.0,29.888368961268235,0.0003,4.299956321716309,,,,,,
,,,,29700000,,,,,,,,,116,50.0,0.0,254213,594000,21.08684601
-54.27811813354492,27.81851836920215,29724899,50.0,29725000,22.074508082907705,0.0,0.6210652589797974,0.004444357007741928,0.0,32.660995587922656,0.0003,-5.07160758972168,,,,,,
,,,,29725000,,,,,,,,,116,50.0,0.0,254402,594500,22.03391259
-53.98358154296875,28.661567498602913,29749899,50.0,29750000,21.821685090039974,0.0,0.4999653697013855,0.0040838709101080894,0.0,29.963605324097426,0.0003,-1.0786144733428955,,,,,,
,,,,29750000,,,,,,,,,116,50.0,0.0,254590,595000,23.278879469999996
-53.65114212036133,26.81474258845169,29774899,50.0,29775000,20.714801369893394,0.0,1.0293127298355103,0.004404051229357719,0.0,29.22972034308719,0.0003,2.4885125160217285,,,,,,
